Timestamp,Duration,CPU Usage (%),Memory Usage (%),Swap Usage (%),GPU Usage (%),Network Sent (bytes),Network Received (bytes)
2024-04-13 04:33:45,51916.0,13.1,15.5,0.0,77,2690843198,69249529233
2024-04-13 04:33:50,51921.03,13.0,15.5,0.0,76,2690843198,69249539891
2024-04-13 04:33:56,51926.06,13.0,15.5,0.0,71,2690843198,69249549591
2024-04-13 04:34:01,51931.09,13.1,15.5,0.0,74,2690843342,69249559195
2024-04-13 04:34:06,51936.12,13.1,15.5,0.0,74,2690843342,69249568355
2024-04-13 04:34:11,51941.15,13.1,15.5,0.0,76,2690843342,69249577695
2024-04-13 04:34:16,51946.18,13.0,15.5,0.0,78,2690843486,69249588019
2024-04-13 04:34:21,51951.21,13.1,15.5,0.0,76,2690843486,69249598559
2024-04-13 04:34:26,51956.24,12.9,15.5,0.0,100,2691055786,69249821339
2024-04-13 04:34:31,51961.27,13.0,15.5,0.0,100,2691091213,69249864726
2024-04-13 04:34:36,51966.3,12.9,15.5,0.0,100,2691158454,69249940647
2024-04-13 04:34:41,51971.33,12.9,15.5,0.0,100,2691293457,69250085470
2024-04-13 04:34:46,51976.36,12.9,15.5,0.0,100,2691361304,69250174125
2024-04-13 04:34:51,51981.39,12.8,15.5,0.0,72,2691530435,69250352296
2024-04-13 04:34:56,51986.42,12.8,15.5,0.0,100,2691665107,69250496671
2024-04-13 04:35:01,51991.44,12.8,15.5,0.0,100,2691832450,69250673065
2024-04-13 04:35:06,51996.47,12.9,15.5,0.0,100,2691849598,69250700573
2024-04-13 04:35:11,52001.5,12.9,15.5,0.0,83,2692057120,69250917486
2024-04-13 04:35:16,52006.54,13.0,15.5,0.0,88,2692177612,69251048195
2024-04-13 04:35:21,52011.56,12.8,15.5,0.0,58,2692348961,69251231240
2024-04-13 04:35:26,52016.59,12.9,15.5,0.0,100,2692520329,69251412940
2024-04-13 04:35:31,52021.62,12.9,15.5,0.0,100,2692606768,69251508069
2024-04-13 04:35:36,52026.65,12.9,15.5,0.0,100,2692640854,69251551265
2024-04-13 04:35:41,52031.69,12.9,15.5,0.0,63,2692710214,69251629245
2024-04-13 04:35:46,52036.72,12.9,15.5,0.0,64,2692881759,69251809230
2024-04-13 04:35:51,52041.75,12.9,15.5,0.0,100,2692915549,69251852780
2024-04-13 04:35:56,52046.78,13.0,15.5,0.0,100,2693002718,69251949229
2024-04-13 04:36:01,52051.81,12.9,15.5,0.0,100,2693139902,69252095693
2024-04-13 04:36:06,52056.84,12.9,15.5,0.0,75,2693224902,69252189447
2024-04-13 04:36:11,52061.86,12.9,15.5,0.0,100,2693345570,69252320131
2024-04-13 04:36:16,52066.89,12.9,15.5,0.0,57,2693413608,69252397389
2024-04-13 04:36:21,52071.92,13.0,15.5,0.0,64,2693479957,69252475178
2024-04-13 04:36:26,52076.95,12.8,15.5,0.0,100,2693615472,69252619133
2024-04-13 04:36:31,52081.98,12.9,15.5,0.0,93,2693766089,69252778910
2024-04-13 04:36:36,52087.01,13.0,15.5,0.0,74,2693832840,69252854761
2024-04-13 04:36:41,52092.04,12.9,15.5,0.0,100,2693901348,69252933869
2024-04-13 04:36:47,52097.07,12.9,15.5,0.0,100,2694017821,69253058902
2024-04-13 04:36:52,52102.09,12.9,15.5,0.0,74,2694150515,69253201236
2024-04-13 04:36:57,52107.12,12.8,15.5,0.0,100,2694185847,69253245977
2024-04-13 04:37:02,52112.15,12.8,15.5,0.0,76,2694339343,69253408513
2024-04-13 04:37:07,52117.18,12.9,15.5,0.0,100,2694424618,69253502768
2024-04-13 04:37:12,52122.21,12.9,15.5,0.0,100,2694526722,69253614960
2024-04-13 04:37:17,52127.24,12.8,15.5,0.0,73,2694645626,69253743204
2024-04-13 04:37:22,52132.27,12.9,15.5,0.0,100,2694729163,69253836081
2024-04-13 04:37:27,52137.3,12.9,15.5,0.0,75,2694829631,69253946189
2024-04-13 04:37:32,52142.32,13.0,15.5,0.0,75,2694847004,69253973082
2024-04-13 04:37:37,52147.35,12.9,15.5,0.0,96,2694999544,69254136792
2024-04-13 04:37:42,52152.38,12.8,15.5,0.0,63,2695171531,69254317339
2024-04-13 04:37:47,52157.4,12.9,15.5,0.0,76,2695239617,69254393565
2024-04-13 04:37:52,52162.43,13.0,15.5,0.0,73,2695239617,69254402725
2024-04-13 04:37:57,52167.46,12.9,15.5,0.0,100,2695275628,69254449696
2024-04-13 04:38:02,52172.49,12.8,15.5,0.0,77,2695309553,69254493081
2024-04-13 04:38:07,52177.52,12.9,15.5,0.0,98,2695462474,69254655342
2024-04-13 04:38:12,52182.55,13.0,15.5,0.0,91,2695599491,69254801939
2024-04-13 04:38:17,52187.58,12.9,15.5,0.0,100,2695791445,69255002513
2024-04-13 04:38:22,52192.6,12.8,15.5,0.0,79,2695978396,69255199464
2024-04-13 04:38:27,52197.64,12.9,15.5,0.0,100,2696013090,69255242778
2024-04-13 04:38:32,52202.66,12.7,15.6,0.0,100,2696063773,69255302981
2024-04-13 04:38:37,52207.7,12.8,15.6,0.0,90,2696234371,69255485245
2024-04-13 04:38:42,52212.73,12.8,15.5,0.0,100,2696337536,69255597869
2024-04-13 04:38:47,52217.75,13.0,15.5,0.0,44,2696373544,69255643044
2024-04-13 04:38:52,52222.78,12.9,15.5,0.0,100,2696578054,69255858393
2024-04-13 04:38:57,52227.81,12.9,15.5,0.0,72,2696646513,69255935232
2024-04-13 04:39:02,52232.84,12.9,15.5,0.0,84,2696698557,69255996076
2024-04-13 04:39:07,52237.87,12.8,15.5,0.0,66,2696864604,69256171283
2024-04-13 04:39:12,52242.9,12.9,15.5,0.0,66,2697086925,69256405672
2024-04-13 04:39:17,52247.93,12.9,15.5,0.0,89,2697205884,69256534331
2024-04-13 04:39:22,52252.96,12.9,15.5,0.0,100,2697327988,69256665895
2024-04-13 04:39:27,52257.99,12.9,15.5,0.0,100,2697363112,69256710359
2024-04-13 04:39:32,52263.02,12.9,15.5,0.0,100,2697396803,69256753450
2024-04-13 04:39:37,52268.05,12.9,15.5,0.0,100,2697581756,69256949543
2024-04-13 04:39:43,52273.08,12.9,15.5,0.0,48,2697736775,69257113962
2024-04-13 04:39:48,52278.11,12.9,15.5,0.0,100,2697771300,69257158849
2024-04-13 04:39:53,52283.14,12.9,15.5,0.0,79,2697856938,69257253467
2024-04-13 04:39:58,52288.17,12.9,15.6,0.0,73,2698011806,69257416913
2024-04-13 04:40:03,52293.19,12.9,15.6,0.0,75,2698028919,69257442106
2024-04-13 04:40:08,52298.22,12.9,15.6,0.0,75,2698133939,69257559106
2024-04-13 04:40:13,52303.25,12.9,15.6,0.0,66,2698252516,69257687143
2024-04-13 04:40:18,52308.28,12.9,15.6,0.0,58,2698422662,69257868905
2024-04-13 04:40:23,52313.31,12.8,15.6,0.0,100,2698526084,69257981127
2024-04-13 04:40:28,52318.34,13.0,15.6,0.0,65,2698593337,69258058980
2024-04-13 04:40:33,52323.38,12.9,15.6,0.0,76,2698659514,69258134857
2024-04-13 04:40:38,52328.41,12.9,15.6,0.0,100,2698761688,69258245951
2024-04-13 04:40:43,52333.44,12.9,15.6,0.0,100,2698864515,69258358187
2024-04-13 04:40:48,52338.46,12.9,15.6,0.0,74,2698931399,69258435071
2024-04-13 04:40:53,52343.49,13.0,15.6,0.0,91,2699120952,69258634024
2024-04-13 04:40:58,52348.52,12.9,15.6,0.0,100,2699308619,69258829591
2024-04-13 04:41:03,52353.55,12.9,15.6,0.0,84,2699475859,69259005031
2024-04-13 04:41:08,52358.58,12.8,15.6,0.0,67,2699575044,69259113016
2024-04-13 04:41:13,52363.61,12.9,15.6,0.0,78,2699708002,69259256676
2024-04-13 04:41:18,52368.64,12.8,15.6,0.0,86,2699825636,69259382990
2024-04-13 04:41:23,52373.66,12.9,15.6,0.0,96,2699945155,69259512285
2024-04-13 04:41:28,52378.69,12.9,15.6,0.0,100,2700133789,69259711657
2024-04-13 04:41:33,52383.72,12.9,15.6,0.0,74,2700167866,69259755314
2024-04-13 04:41:38,52388.75,12.9,15.6,0.0,74,2700255864,69259853132
2024-04-13 04:41:43,52393.78,12.8,15.6,0.0,65,2700357519,69259965059
2024-04-13 04:41:48,52398.81,12.9,15.6,0.0,100,2700391893,69260008533
2024-04-13 04:41:53,52403.83,13.0,15.6,0.0,81,2700410586,69260036626
2024-04-13 04:41:58,52408.86,12.9,15.6,0.0,75,2700528129,69260162549
2024-04-13 04:42:03,52413.89,13.0,15.6,0.0,77,2700615607,69260259487
2024-04-13 04:42:08,52418.92,12.9,15.6,0.0,84,2700703077,69260356237
2024-04-13 04:42:13,52423.95,13.0,15.6,0.0,100,2700737252,69260399752
2024-04-13 04:42:18,52428.98,12.9,15.6,0.0,100,2700906853,69260577553
2024-04-13 04:42:23,52434.0,13.0,15.6,0.0,77,2700990060,69260670340
2024-04-13 04:42:28,52439.03,12.9,15.6,0.0,79,2701041354,69260730734
2024-04-13 04:42:34,52444.06,12.9,15.6,0.0,100,2701109544,69260808633
2024-04-13 04:42:39,52449.09,12.9,15.6,0.0,77,2701126443,69260833972
2024-04-13 04:42:44,52454.11,12.9,15.6,0.0,100,2701247103,69260965952
2024-04-13 04:42:49,52459.14,12.9,15.6,0.0,75,2701264309,69260992798
2024-04-13 04:42:54,52464.17,12.9,15.6,0.0,100,2701350395,69261088764
2024-04-13 04:42:59,52469.2,12.8,15.6,0.0,84,2701519790,69261267499
2024-04-13 04:43:04,52474.23,13.0,15.6,0.0,77,2701537272,69261294441
2024-04-13 04:43:09,52479.26,12.9,15.6,0.0,62,2701606740,69261373406
2024-04-13 04:43:14,52484.28,12.9,15.6,0.0,75,2701623783,69261399420
2024-04-13 04:43:19,52489.31,12.9,15.6,0.0,68,2701745784,69261531543
2024-04-13 04:43:24,52494.35,12.9,15.6,0.0,100,2701928035,69261724334
2024-04-13 04:43:29,52499.37,12.9,15.6,0.0,78,2701961532,69261767531
2024-04-13 04:43:34,52504.4,12.9,15.6,0.0,79,2701995686,69261813050
2024-04-13 04:43:39,52509.43,12.9,15.6,0.0,83,2702013907,69261839980
2024-04-13 04:43:44,52514.46,13.0,15.6,0.0,74,2702030785,69261866256
2024-04-13 04:43:49,52519.49,12.9,15.6,0.0,89,2702151437,69261996504
2024-04-13 04:43:54,52524.52,12.9,15.6,0.0,100,2702269839,69262124126
2024-04-13 04:43:59,52529.55,12.9,15.6,0.0,76,2702372395,69262236622
2024-04-13 04:44:04,52534.58,12.9,15.6,0.0,100,2702474896,69262348823
2024-04-13 04:44:09,52539.61,12.9,15.6,0.0,100,2702542287,69262426334
2024-04-13 04:44:14,52544.63,12.9,15.6,0.0,100,2702559677,69262453304
2024-04-13 04:44:19,52549.66,12.9,15.6,0.0,100,2702627326,69262529453
2024-04-13 04:44:24,52554.69,12.9,15.6,0.0,100,2702748405,69262659572
2024-04-13 04:44:29,52559.72,12.9,15.6,0.0,65,2702833040,69262752887
2024-04-13 04:44:34,52564.75,12.9,15.6,0.0,78,2702865985,69262795061
2024-04-13 04:44:39,52569.78,12.9,15.6,0.0,100,2702984236,69262922774
2024-04-13 04:44:44,52574.81,12.9,15.6,0.0,61,2703168503,69263116861
2024-04-13 04:44:49,52579.84,13.0,15.6,0.0,100,2703234510,69263192088
2024-04-13 04:44:54,52584.87,12.8,15.6,0.0,78,2703368631,69263336661
2024-04-13 04:44:59,52589.9,13.0,15.6,0.0,74,2703368631,69263347861
2024-04-13 04:45:04,52594.93,13.0,15.6,0.0,100,2703388001,69263377651
2024-04-13 04:45:09,52599.96,12.9,15.6,0.0,75,2703523688,69263523075
2024-04-13 04:45:14,52604.99,13.1,15.6,0.0,75,2703660115,69263668653
2024-04-13 04:45:19,52610.02,12.9,15.6,0.0,100,2703827868,69263847322
2024-04-13 04:45:24,52615.05,13.0,15.6,0.0,75,2703877358,69263907172
2024-04-13 04:45:30,52620.08,12.8,15.6,0.0,67,2704031208,69264071202
2024-04-13 04:45:35,52625.11,12.8,15.6,0.0,79,2704149312,69264197868
2024-04-13 04:45:40,52630.14,12.9,15.6,0.0,66,2704216971,69264275467
2024-04-13 04:45:45,52635.17,13.0,15.6,0.0,93,2704235076,69264303152
2024-04-13 04:45:50,52640.2,13.0,15.6,0.0,78,2704251679,69264329215
2024-04-13 04:45:55,52645.23,13.0,15.6,0.0,76,2704251679,69264337535
2024-04-13 04:46:00,52650.26,12.9,15.6,0.0,80,2704429411,69264524787
2024-04-13 04:46:05,52655.28,12.9,15.6,0.0,60,2704497725,69264603461
2024-04-13 04:46:10,52660.31,12.8,15.6,0.0,100,2704547726,69264662622
2024-04-13 04:46:15,52665.34,12.8,15.6,0.0,100,2704682492,69264806248
2024-04-13 04:46:20,52670.37,13.0,15.6,0.0,72,2704800112,69264932848
2024-04-13 04:46:25,52675.4,13.0,15.6,0.0,76,2704833699,69264976975
2024-04-13 04:46:30,52680.43,13.0,15.6,0.0,76,2704833699,69264985117
2024-04-13 04:46:35,52685.46,12.9,15.6,0.0,77,2704852816,69265012870
2024-04-13 04:46:40,52690.49,12.8,15.6,0.0,65,2704921493,69265092036
2024-04-13 04:46:45,52695.52,12.9,15.6,0.0,76,2705006811,69265187894
2024-04-13 04:46:50,52700.54,13.0,15.6,0.0,76,2705056902,69265246845
2024-04-13 04:46:55,52705.57,12.9,15.6,0.0,92,2705158943,69265358289
2024-04-13 04:47:00,52710.6,12.9,15.6,0.0,98,2705347994,69265556200
2024-04-13 04:47:05,52715.63,12.9,15.6,0.0,76,2705484240,69265702026
2024-04-13 04:47:10,52720.66,13.0,15.6,0.0,100,2705674842,69265902102
2024-04-13 04:47:15,52725.7,12.9,15.6,0.0,100,2705863401,69266099955
2024-04-13 04:47:20,52730.73,12.9,15.6,0.0,75,2706071843,69266317977
2024-04-13 04:47:25,52735.76,12.9,15.6,0.0,75,2706122690,69266378344
2024-04-13 04:47:30,52740.78,12.9,15.6,0.0,76,2706140832,69266404884
2024-04-13 04:47:35,52745.81,13.0,15.6,0.0,76,2706140832,69266413204
2024-04-13 04:47:40,52750.84,12.9,15.6,0.0,100,2706194455,69266476707
2024-04-13 04:47:45,52755.87,13.0,15.6,0.0,100,2706261684,69266553576
2024-04-13 04:47:50,52760.9,12.9,15.6,0.0,100,2706296642,69266597454
2024-04-13 04:47:55,52765.93,12.9,15.6,0.0,100,2706348243,69266659595
2024-04-13 04:48:00,52770.96,12.9,15.6,0.0,75,2706381787,69266703079
2024-04-13 04:48:05,52775.99,12.8,15.6,0.0,90,2706534889,69266865493
2024-04-13 04:48:10,52781.02,12.8,15.6,0.0,65,2706620133,69266959417
2024-04-13 04:48:15,52786.05,12.9,15.6,0.0,52,2706807039,69267156383
2024-04-13 04:48:21,52791.07,13.0,15.6,0.0,85,2706907791,69267267795
2024-04-13 04:48:26,52796.1,12.9,15.6,0.0,79,2707025627,69267395151
2024-04-13 04:48:31,52801.14,13.0,15.6,0.0,79,2707025627,69267403111
2024-04-13 04:48:36,52806.16,13.0,15.6,0.0,74,2707063145,69267452024
2024-04-13 04:48:41,52811.19,12.9,15.6,0.0,100,2707149757,69267548283
2024-04-13 04:48:46,52816.22,13.0,15.6,0.0,73,2707167284,69267575748
2024-04-13 04:48:51,52821.25,12.9,15.6,0.0,100,2707217793,69267635118
2024-04-13 04:48:56,52826.28,12.9,15.6,0.0,99,2707319922,69267746539
2024-04-13 04:49:01,52831.31,12.9,15.6,0.0,100,2707370943,69267807860
2024-04-13 04:49:06,52836.34,12.9,15.6,0.0,100,2707422212,69267868291
2024-04-13 04:49:11,52841.37,12.9,15.6,0.0,100,2707575326,69268030496
2024-04-13 04:49:16,52846.4,12.8,15.6,0.0,60,2707762325,69268228314
2024-04-13 04:49:21,52851.43,12.9,15.6,0.0,93,2707968594,69268444763
2024-04-13 04:49:26,52856.46,13.0,15.6,0.0,76,2708035936,69268520725
2024-04-13 04:49:31,52861.49,12.9,15.6,0.0,100,2708104845,69268599394
2024-04-13 04:49:36,52866.52,12.9,15.6,0.0,100,2708173750,69268678599
2024-04-13 04:49:41,52871.55,12.9,15.6,0.0,100,2708309750,69268824359
2024-04-13 04:49:46,52876.58,12.9,15.6,0.0,100,2708444506,69268967615
2024-04-13 04:49:51,52881.61,13.1,15.6,0.0,77,2708461280,69268993129
2024-04-13 04:49:56,52886.64,12.9,15.6,0.0,91,2708582322,69269122971
2024-04-13 04:50:01,52891.67,12.9,15.6,0.0,56,2708766385,69269316074
2024-04-13 04:50:06,52896.7,12.9,15.6,0.0,75,2708851219,69269409348
2024-04-13 04:50:11,52901.72,12.9,15.6,0.0,100,2708886774,69269455383
2024-04-13 04:50:16,52906.76,12.8,15.6,0.0,100,2708937716,69269520511
2024-04-13 04:50:21,52911.79,12.9,15.6,0.0,100,2708988840,69269581185
2024-04-13 04:50:26,52916.81,12.9,15.6,0.0,100,2709158092,69269759177
2024-04-13 04:50:31,52921.84,12.8,15.6,0.0,64,2709309085,69269918490
2024-04-13 04:50:36,52926.87,12.9,15.6,0.0,100,2709463813,69270082678
2024-04-13 04:50:41,52931.9,13.0,15.6,0.0,54,2709631727,69270261012
2024-04-13 04:50:46,52936.94,12.9,15.6,0.0,100,2709682704,69270321578
2024-04-13 04:50:51,52941.96,12.8,15.6,0.0,66,2709820386,69270469680
2024-04-13 04:50:56,52946.99,12.9,15.6,0.0,75,2709870095,69270528669
2024-04-13 04:51:01,52952.02,12.9,15.6,0.0,74,2709920959,69270588093
2024-04-13 04:51:07,52957.05,12.9,15.6,0.0,100,2710040127,69270714801
2024-04-13 04:51:12,52962.08,12.9,15.6,0.0,98,2710124758,69270809372
2024-04-13 04:51:17,52967.11,13.0,15.6,0.0,76,2710225798,69270919212
2024-04-13 04:51:22,52972.15,12.9,15.6,0.0,100,2710379760,69271083054
2024-04-13 04:51:27,52977.17,13.0,15.6,0.0,100,2710414599,69271126587
2024-04-13 04:51:32,52982.2,12.9,15.6,0.0,100,2710613681,69271335309
2024-04-13 04:51:37,52987.24,12.9,15.6,0.0,100,2710786616,69271519924
2024-04-13 04:51:42,52992.27,12.9,15.6,0.0,100,2710924503,69273920271
2024-04-13 04:51:47,52997.3,13.0,15.6,0.0,100,2710991005,69284281883
2024-04-13 04:51:52,53002.33,13.0,15.6,0.0,90,2711109509,69293156728
2024-04-13 04:51:57,53007.36,12.9,15.6,0.0,79,2711143408,69293266397
2024-04-13 04:52:02,53012.39,13.0,15.6,0.0,75,2711195711,69293327500
2024-04-13 04:52:07,53017.42,12.9,15.6,0.0,74,2711300260,69293441989
2024-04-13 04:52:12,53022.45,13.0,15.6,0.0,74,2711318349,69293470078
2024-04-13 04:52:17,53027.48,12.9,15.6,0.0,74,2711335141,69293496930
2024-04-13 04:52:22,53032.51,13.0,15.6,0.0,75,2711352706,69293523235
2024-04-13 04:52:27,53037.54,12.9,15.6,0.0,100,2711387825,69293566554
2024-04-13 04:52:32,53042.57,12.8,15.6,0.0,100,2711542062,69293729591
2024-04-13 04:52:37,53047.6,13.0,15.6,0.0,100,2711676152,69293872421
2024-04-13 04:52:42,53052.63,12.8,15.6,0.0,100,2711846818,69294051947
2024-04-13 04:52:47,53057.66,13.0,15.6,0.0,76,2711931574,69294146233
2024-04-13 04:52:52,53062.69,12.9,15.6,0.0,75,2712002357,69294227016
2024-04-13 04:52:57,53067.72,12.9,15.6,0.0,100,2712053963,69294289462
2024-04-13 04:53:02,53072.75,12.9,15.6,0.0,100,2712173300,69294417668
2024-04-13 04:53:07,53077.78,12.9,15.6,0.0,73,2712308987,69294562095
2024-04-13 04:53:12,53082.81,12.9,15.6,0.0,96,2712426088,69294690964
2024-04-13 04:53:17,53087.84,12.9,15.6,0.0,87,2712562804,69294837200
2024-04-13 04:53:22,53092.87,12.9,15.6,0.0,45,2712698607,69294984131
2024-04-13 04:53:27,53097.9,12.8,15.6,0.0,100,2712867863,69295162077
2024-04-13 04:53:32,53102.92,13.1,15.6,0.0,75,2712901004,69295204558
2024-04-13 04:53:37,53107.96,12.9,15.6,0.0,78,2712985826,69295300656
2024-04-13 04:53:42,53112.98,12.8,15.6,0.0,75,2713086952,69295410891
2024-04-13 04:53:47,53118.01,13.1,15.6,0.0,80,2713086952,69295420589
2024-04-13 04:53:52,53123.04,13.0,15.6,0.0,77,2713175033,69295518129
2024-04-13 04:53:58,53128.07,13.0,15.6,0.0,100,2713346280,69295698356
2024-04-13 04:54:03,53133.1,12.9,15.6,0.0,100,2713548706,69295909402
2024-04-13 04:54:08,53138.13,12.9,15.6,0.0,45,2713751101,69296121677
2024-04-13 04:54:13,53143.16,13.1,15.6,0.0,100,2713853334,69296233882
2024-04-13 04:54:18,53148.19,12.8,15.6,0.0,76,2713989458,69296380246
2024-04-13 04:54:23,53153.22,12.9,15.6,0.0,100,2714057369,69296456717
2024-04-13 04:54:28,53158.25,12.8,15.6,0.0,76,2714140616,69296548824
2024-04-13 04:54:33,53163.28,12.9,15.6,0.0,71,2714192942,69296611810
2024-04-13 04:54:38,53168.32,13.0,15.6,0.0,100,2714260277,69296687405
2024-04-13 04:54:43,53173.35,12.9,15.6,0.0,97,2714310331,69296746499
2024-04-13 04:54:48,53178.38,12.8,15.6,0.0,100,2714429304,69296886748
2024-04-13 04:54:53,53183.4,13.0,15.6,0.0,100,2714463352,69296930926
2024-04-13 04:54:58,53188.43,12.9,15.6,0.0,65,2714532444,69297009778
2024-04-13 04:55:03,53193.46,12.9,15.6,0.0,100,2714634402,69297120365
2024-04-13 04:55:08,53198.49,12.8,15.6,0.0,75,2714752932,69297248355
2024-04-13 04:55:13,53203.52,13.0,15.6,0.0,100,2714871217,69297376248
2024-04-13 04:55:18,53208.55,12.9,15.6,0.0,88,2715093717,69297609844
2024-04-13 04:55:23,53213.57,12.9,15.6,0.0,64,2715213399,69297738206
2024-04-13 04:55:28,53218.6,12.9,15.6,0.0,84,2715365812,69297903019
2024-04-13 04:55:33,53223.64,12.9,15.6,0.0,70,2715520231,69298068938
2024-04-13 04:55:38,53228.66,13.0,15.6,0.0,76,2715554238,69298111385
2024-04-13 04:55:43,53233.69,12.8,15.6,0.0,61,2715656957,69298222184
2024-04-13 04:55:48,53238.71,12.9,15.6,0.0,80,2715810146,69298384233
2024-04-13 04:55:53,53243.74,12.9,15.6,0.0,100,2715878704,69298461831
2024-04-13 04:55:58,53248.77,12.9,15.6,0.0,100,2715964839,69298558446
2024-04-13 04:56:03,53253.8,12.9,15.6,0.0,83,2715981966,69298585633
2024-04-13 04:56:08,53258.83,13.0,15.6,0.0,100,2716100950,69298713957
2024-04-13 04:56:13,53263.86,13.1,15.6,0.0,78,2716135803,69298758090
2024-04-13 04:56:18,53268.9,13.1,15.6,0.0,75,2716154240,69298785567
2024-04-13 04:56:23,53273.92,13.0,15.6,0.0,87,2716239598,69298880565
2024-04-13 04:56:28,53278.95,12.9,15.6,0.0,63,2716407148,69299057215
2024-04-13 04:56:33,53283.98,12.8,15.6,0.0,75,2716540311,69299199898
2024-04-13 04:56:38,53289.01,12.9,15.6,0.0,100,2716640240,69299307847
2024-04-13 04:56:43,53294.04,12.9,15.6,0.0,100,2716708892,69299385489
2024-04-13 04:56:49,53299.07,12.9,15.6,0.0,63,2716846120,69299532117
2024-04-13 04:56:54,53304.1,12.9,15.6,0.0,100,2716962878,69299659055
2024-04-13 04:56:59,53309.13,14.0,15.6,0.0,100,2717012717,69299717454
2024-04-13 04:57:04,53314.15,12.8,15.6,0.0,100,2717079891,69299794524
2024-04-13 04:57:09,53319.18,12.9,15.6,0.0,91,2717245972,69299971740
2024-04-13 04:57:14,53324.21,12.9,15.6,0.0,100,2717280782,69300016852
2024-04-13 04:57:19,53329.24,12.9,15.6,0.0,100,2717416776,69300161826
2024-04-13 04:57:24,53334.27,12.9,15.6,0.0,100,2717502171,69300256653
2024-04-13 04:57:29,53339.3,12.9,15.6,0.0,75,2717568636,69300332398
2024-04-13 04:57:34,53344.33,12.9,15.6,0.0,66,2717775169,69300548391
2024-04-13 04:57:39,53349.36,12.9,15.6,0.0,100,2717893980,69300676152
2024-04-13 04:57:44,53354.39,13.0,15.6,0.0,48,2717995239,69300787181
2024-04-13 04:57:49,53359.42,12.9,15.6,0.0,57,2718065015,69300865697
2024-04-13 04:57:54,53364.45,12.9,15.6,0.0,54,2718216117,69301025719
2024-04-13 04:57:59,53369.48,12.9,15.6,0.0,78,2718284331,69301101715
2024-04-13 04:58:04,53374.5,12.8,15.6,0.0,99,2718368780,69301196524
2024-04-13 04:58:09,53379.53,13.0,15.6,0.0,77,2718386303,69301225137
2024-04-13 04:58:14,53384.56,12.9,15.6,0.0,100,2718436854,69301284848
2024-04-13 04:58:19,53389.59,12.9,15.6,0.0,71,2718676918,69301534252
2024-04-13 04:58:24,53394.62,12.9,15.6,0.0,85,2718826439,69301694433
2024-04-13 04:58:29,53399.65,13.0,15.6,0.0,100,2718860260,69301737594
2024-04-13 04:58:34,53404.68,12.9,15.6,0.0,100,2718979572,69301868799
2024-04-13 04:58:39,53409.7,12.9,15.6,0.0,78,2719083312,69301981398
2024-04-13 04:58:44,53414.73,12.9,15.6,0.0,63,2719257510,69302165774
2024-04-13 04:58:49,53419.76,12.9,15.6,0.0,67,2719429857,69302347039
2024-04-13 04:58:54,53424.79,12.9,15.6,0.0,65,2719534060,69302459562
2024-04-13 04:58:59,53429.82,12.8,15.6,0.0,97,2719669001,69302602586
2024-04-13 04:59:04,53434.85,12.9,15.6,0.0,75,2719737010,69302679455
2024-04-13 04:59:09,53439.88,12.9,15.6,0.0,100,2719772615,69302724257
2024-04-13 04:59:14,53444.91,12.9,15.6,0.0,100,2719906123,69302867276
2024-04-13 04:59:19,53449.94,12.9,15.6,0.0,100,2720041079,69303012772
2024-04-13 04:59:24,53454.97,12.8,15.6,0.0,100,2720177091,69303158793
2024-04-13 04:59:29,53460.0,12.9,15.6,0.0,75,2720293078,69303284240
2024-04-13 04:59:34,53465.03,13.0,15.6,0.0,77,2720362946,69303364228
2024-04-13 04:59:40,53470.06,12.8,15.6,0.0,100,2720481984,69303493566
2024-04-13 04:59:45,53475.09,12.8,15.6,0.0,100,2720584708,69303606410
2024-04-13 04:59:50,53480.12,12.9,15.6,0.0,75,2720703375,69303734657
2024-04-13 04:59:55,53485.15,13.0,15.6,0.0,100,2720754924,69303794706
2024-04-13 05:00:00,53490.17,13.0,15.6,0.0,100,2720860108,69303908390
2024-04-13 05:00:05,53495.2,12.9,15.6,0.0,100,2720927159,69303984301
2024-04-13 05:00:10,53500.23,13.0,15.6,0.0,77,2721029212,69304094554
2024-04-13 05:00:15,53505.26,12.9,15.6,0.0,65,2721083895,69304157917
2024-04-13 05:00:20,53510.31,13.0,15.6,0.0,84,2721270103,69304355221
2024-04-13 05:00:25,53515.34,12.8,15.6,0.0,76,2721352353,69304447291
2024-04-13 05:00:30,53520.36,12.9,15.6,0.0,75,2721458870,69304562340
2024-04-13 05:00:35,53525.39,12.9,15.6,0.0,56,2721544960,69304658130
2024-04-13 05:00:40,53530.42,12.8,15.6,0.0,86,2721682995,69304805927
2024-04-13 05:00:45,53535.45,13.0,15.6,0.0,55,2721751074,69304885336
2024-04-13 05:00:50,53540.48,12.8,15.6,0.0,100,2721888674,69305033536
2024-04-13 05:00:55,53545.51,12.9,15.6,0.0,76,2722022556,69305176878
2024-04-13 05:01:00,53550.53,13.0,15.6,0.0,77,2722039668,69305203520
2024-04-13 05:01:05,53555.56,13.1,15.6,0.0,100,2722160995,69305333487
2024-04-13 05:01:10,53560.59,12.8,15.6,0.0,81,2722297823,69305478949
2024-04-13 05:01:15,53565.62,12.9,15.6,0.0,100,2722331908,69305521668
2024-04-13 05:01:20,53570.65,13.0,15.6,0.0,75,2722415652,69305615301
2024-04-13 05:01:25,53575.68,12.9,15.6,0.0,100,2722499540,69305708409
